Date,MinWage,MinWageUsd,Currency
01.01.2011,629.96,409.06,1.54
01.01.2012,701.13,372.94,1.88
01.01.2013,773.01,434.27,1.78
01.01.2014,846,395.32,2.14
01.01.2015,949.07,407.32,2.33
01.01.2016,1300.99,447.07,2.91
01.01.2017,1404.06,398.88,3.52
01.01.2018,1603.12,422.98,3.79
01.01.2019,2020.9,382.74,5.28
01.01.2020,2324.71,391.36,5.94
01.01.2021,2825.9,380.33,7.43
01.01.2022,4253.4,319.32,13.32
